-0,0,70
-0,70,0
-0,-0,70
70,0,-0
0,70,-0
-0,70,-0
70,-0,-0
0,-0,70
-0,70,0
70,0,0
0,0,70
70,0,0
0,70,-0
0,70,-0
70,0,0
70,-0,-0
0,0,70
-0,0,70
70,-0,0
0,70,-0
0,0,70
-0,70,0
-0,70,0
70,0,-0
0,0,70
-0,-0,70
70,-0,-0
0,70,-0
-0,0,70
-0,0,70
70,-0,0
70,-0,0
70,0,-0
0,70,-0
-0,70,0
0,0,70
70,0,0
0,70,0
0,0,70
-0,70,0
70,0,0
70,-0,-0
0,70,0
0,0,70
70,0,0
0,-0,70
70,0,0
-0,0,70
70,-0,0
0,-0,70
0,70,0
0,70,-0
0,-0,70
70,-0,0
0,0,70
70,0,-0
70,0,-0
-0,-0,70
-0,70,-0
0,70,-0
-0,-0,70
-0,-0,70
0,70,0
0,70,-0
-0,0,70
0,70,0
-0,0,70
-0,70,0
-0,70,-0
70,0,0
70,0,0
-0,-0,70
70,0,-0
0,70,0
-0,-0,70
0,-0,70
0,70,-0
70,-0,-0
70,-0,0
0,-0,70
0.014286,-0,-0
-0,70,0
-0,70,-0
0,-0,0.014286
-0,0,70
0,70,0
0,70,-0
70,-0,0
0,-0,70
0,-0,70
70,-0,0
70,-0,0
0,-0,70
0,-0,70
70,-0,0
70,-0,-0
0,-0,0.014286
0,0.014286,0
-0,0,70
0.014286,-0,-0
70,-0,0
70,-0,-0
0,0,70
0,-0,70
70,9.7145e-16,-9.7145e-16
0,70,-0
0,-0,70
0,-0,70
9.7145e-16,70,0
-0,70,0
0,70,0
-0,0,70
0,0,70
70,0,0
0,70,0
0,0,70
70,0,0
0,0,70
0,0,70
0,0,70
70,0,0
0,0,70
0,70,0
0,70,0
70,0,0
70,0,0
0,70,0
0,70,0
-0,70,0
0,70,0
0,70,0
70,0,0
0,-0,70
-0,70,0
70,0,0
0,70,0
-0,0,70
70,0,0
-0,0,70
70,0,0
0,-0,70
0,0,70
70,-0,0
70,0,0
70,0,0
70,0,0
70,0,0
0,0.014286,0
0,0,0.014286
70,0,0
70,0,0
0,0,70
0,70,0
0,70,0
0,0,70
0,0,70
0,70,0
0,0,70
0,70,0
0,0,70
