50,0,-0
-0,-0,50
-0,0,50
0,50,0
-0,0,50
50,-0,0
-0,50,0
0,0,50
50,-0,-0
-0,-0,50
50,0,0
0,50,-0
-0,50,0
50,-0,0
0,50,0
50,-0,-0
0,-0,50
0,50,0
50,0,0
-0,-0,50
-0,50,-0
50,-0,0
0,-0,50
50,-0,-0
-0,-0,50
0,50,0
50,0,0
0,-0,50
-0,50,-0
50,0,0
0,50,0
50,-0,-0
50,0,-0
-0,50,0
50,0,0
0,50,-0
-0,50,-0
-0,0,50
0,0,50
50,0,0
50,0,-0
-0,50,-0
50,-0,-0
0,50,-0
0,50,-0
-0,0,50
0,50,0
-0,0,50
0,-0,50
0,50,-0
-0,0,50
0,50,0
50,-0,0
0,0,50
-0,50,-0
-0,0,50
-0,0,50
50,-0,0
50,0,-0
-0,50,0
50,-0,-0
0,50,-0
50,-0,0
0,50,-0
0,-5.2042e-15,50
0,50,-0
0,0,50
50,0,0
-0,50,-0
50,-0,0
50,-0,0
0,50,-0
0,-0,50
-0,50,0
-0,-0,50
50,-0,0
0,50,-0
-0,-0,50
50,-0,0
50,-0,0
-0,-0,50
50,-0,-0
0,50,-0
0,0,50
0,50,-0
-0,0,50
50,-0,0
0,50,0
50,-0,0
0,50,-0
-0,0,50
50,0,0
0,50,-0
50,0,-0
0,50,0
0,0,50
0,0,50
0,50,0
0,0,50
50,0,0
0,50,0
50,0,0
0,50,0
0,0,50
0,0,50
0,50,0
0,0,50
50,0,0
0,50,0
50,0,0
50,0,0
0,0,50
1.8041e-14,-0,50
50,-0,1.7347e-14
2.7756e-14,50,0
-0,0,50
50,-0,2.0123e-14
-0,50,-0
0,-0,50
-0,50,-0
-0,50,0
-0,0,50
50,0,-0
-0,0,50
2.7756e-15,-0,50
50,-6.9389e-15,-0
0,50,0
50,-6.9389e-15,0
0,0,50
-0,50,0
50,-0,-0
-0,0,50
0,50,0
-0,0,50
0,0,50
50,-0,-0
0,50,0
50,-0,0
0,50,-0
0,0,50
50,0,0
0,50,0
50,0,0
0,50,0
-0,-0,50
-0,50,0
-0,-0,50
-0,50,-0
50,-0,-0
0,0,50
-0,50,-0
50,-0,-0
0,0,50
50,-0,-0
0,0,50
0,50,-0
0,50,-0
0,0,50
0,50,0
50,-0,-0
